iter	Passed	Remaining
0	1	160
1	3	147
2	3	124
3	4	110
4	5	104
5	6	97
6	6	92
7	7	88
8	8	85
9	9	82
10	10	81
11	10	79
12	11	77
13	12	76
14	13	74
15	13	72
16	14	71
17	15	70
18	16	69
19	16	67
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	21	62
26	22	61
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	53
35	29	52
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	80	0
